condition,block_A,block_B,yield
23,8,3,0.20824650770889094
23,8,4,0.5296327130829613
23,8,5,0.4220020393880715
23,8,6,0.3920818032224966
23,8,7,0.49453773774158094
23,8,8,0.44142500913065486
23,8,9,0.47909273758008636
23,9,0,0.47905422764009503
23,9,1,0.454854889906135
23,9,2,0.5507275112556034
23,9,3,0.48072820284936835
23,9,4,0.5133661443591995
23,9,5,0.4754121333768573
23,9,6,0.6408116806720824
23,9,7,0.5335001529286577
23,9,8,0.5817772912663043
23,9,9,0.4294637231606665
23,10,0,0.43296834379825827
23,10,1,0.6253838213811175
23,10,2,0.4918357615065376
23,10,3,0.6144976164270365
23,10,4,0.515284727534468
23,10,5,0.5140435696973933
23,10,6,0.4875425162930337
23,10,7,0.5828060879580772
23,10,8,0.6160004232346172
23,10,9,0.4912380134405575
23,11,0,0.5818750746552069
23,11,1,0.4187313702724826
23,11,2,0.6106776040661767
23,11,3,0.7160733932013645
23,11,4,0.5780050791539365
23,11,5,0.5036230148940255
23,11,6,0.6015774649613358
23,11,7,0.5221674894056854
23,11,8,0.5628139593166668
23,11,9,0.5752651675211865
23,12,0,0.4922380176798372
23,12,1,0.674829481471025
23,12,2,0.550380616704863
23,12,3,0.6080326038148997
23,12,4,0.7226806638229958
23,12,5,0.6799596827302006
23,12,6,0.5035477371084025
23,12,7,0.5440077204930099
23,12,8,0.6364621878401701
23,12,9,0.6337090473439326
23,13,0,0.6735466908085865
23,13,1,0.5108937505839649
23,13,2,0.7833881244797473
23,13,3,0.6872769930246243
23,13,4,0.7537461810146278
23,13,5,0.6547086027109824
23,13,6,0.6352775279651192
23,13,7,0.8591030855093506
23,13,8,0.38076220164871555
23,13,9,0.5805560538490632
23,14,0,0.7475640320113198
23,14,1,0.4132402098590245
23,14,2,0.7932313023236969
23,14,3,0.680088023892483
23,14,4,0.6132643047461576
23,14,5,0.8546273060838068
23,14,6,0.5968521431571393
23,14,7,0.6185117744363822
23,14,8,0.626842863507628
23,14,9,0.7676104895306626
23,15,0,0.6249524567370587
23,15,1,0.7385744994792843
23,15,2,0.838089724392453
23,15,3,0.581856226154913
23,15,4,0.8118196299377848
23,15,5,0.7863998196685681
23,15,6,0.8443254240997473
23,15,7,0.8349370719325196
23,15,8,0.5543158898256831
23,15,9,0.6161874951428432
23,16,0,0.6063287697971748
23,16,1,0.649107483793683
23,16,2,0.6526731466816231
23,16,3,0.7304468010269324
23,16,4,0.8136444928099688
23,16,5,0.8674792978740455
23,16,6,0.7198208128038197
23,16,7,0.6653349503632459
23,16,8,0.6064079849958519
23,16,9,0.6090316072164895
23,17,0,0.3524705406844074
23,17,1,0.7401354050961511
23,17,2,0.7253438163643285
23,17,3,0.5534678211214578
23,17,4,0.6769383331605145
23,17,5,0.9703375077958123
23,17,6,0.7428654708312
23,17,7,0.6114016079322049
23,17,8,0.6919128611312765
23,17,9,0.7393940542753809
23,18,0,0.7552242423599135
23,18,1,0.5690371042739434
23,18,2,0.6196825692621578
23,18,3,0.7096312015577181
23,18,4,0.7595962641589645
23,18,5,0.7853030868167549
23,18,6,0.6585642622784195
23,18,7,0.8034211397565844
23,18,8,0.6021236628746854
23,18,9,0.7187865661547573
23,19,0,0.616625970798872
23,19,1,0.6182781878043354
23,19,2,0.5408429835422178
23,19,3,0.741210538985419
23,19,4,0.6974967017905412
23,19,5,0.6871031365169578
23,19,6,0.7066615930912804
23,19,7,0.6161797496819374
23,19,8,0.6412276214409494
23,19,9,0.5916483345891802
24,0,0,0.44831533465121914
24,0,1,0.2909282687040498
24,0,2,0.5805677342226353
24,0,3,0.24469050961429178
24,0,4,0.4822445533396206
24,0,5,0.3669747032657969
24,0,6,0.5198975057516264
24,0,7,0.4594488861119287
24,0,8,0.15982731212215343
24,0,9,0.11316516675924841
24,1,0,0.414391769805083
24,1,1,0.33159798569068866
24,1,2,0.2283165518288865
24,1,3,0.5872644970723666
24,1,4,0.4022675140727235
24,1,5,0.15304190575682722
24,1,6,0.36991354403618215
24,1,7,0.2897078145590651
24,1,8,0.31708488469946305
24,1,9,0.18496634061348963
24,2,0,0.45564328843695556
24,2,1,0.4640309006692757
24,2,2,0.3633226240952459
24,2,3,0.26310759270651324
24,2,4,0.37655789991809724
24,2,5,0.48305336957393047
24,2,6,0.5089201582566634
24,2,7,0.4261316219267005
24,2,8,0.24719554132626917
24,2,9,0.3027287465002993
24,3,0,0.392488985353301
24,3,1,0.4626130651452268
24,3,2,0.359245153878921
24,3,3,0.26936887025194334
24,3,4,0.47249426653039345
24,3,5,0.2524024350494589
24,3,6,0.497436528114861
24,3,7,0.5195414533201069
24,3,8,0.26986800365661867
24,3,9,0.36135061984873984
24,4,0,0.576045737531901
24,4,1,0.31482775091640264
24,4,2,0.4590444334543306
24,4,3,0.4186318504270755
24,4,4,0.5828415972541586
24,4,5,0.395477805273614
24,4,6,0.5421284515546486
24,4,7,0.24416265999754055
24,4,8,0.3732340877287576
24,4,9,0.38491289788127175
24,5,0,0.5097340636663269
24,5,1,0.7809778662625598
24,5,2,0.5506076690652866
24,5,3,0.5806621097701994
24,5,4,0.6001603930006002
24,5,5,0.43489188314812954
24,5,6,0.36858433829601644
24,5,7,0.24920227188504113
24,5,8,0.4049676369030913
24,5,9,0.35639213105442413
24,6,0,0.5900309571923069
24,6,1,0.48815216069839595
24,6,2,0.4097566825083568
24,6,3,0.3727526708153689
24,6,4,0.21895504991663745
24,6,5,0.3276301024827263
24,6,6,0.3119598256871631
24,6,7,0.17541424868420205
24,6,8,0.26224338554261967
24,6,9,0.33592780543366546
24,7,0,0.5001474697644084
24,7,1,0.34887563248809184
24,7,2,0.5072893304560558
24,7,3,0.4064828420959471
24,7,4,0.5021757748708283
24,7,5,0.4070580603723536
24,7,6,0.4539430704987107
24,7,7,0.4640154479419973
24,7,8,0.5888112236496288
24,7,9,0.3153419221756171
24,8,0,0.20143925886292724
24,8,1,0.48814087842987847
24,8,2,0.5083412617455259
24,8,3,0.3530108009923005
24,8,4,0.5480530495626006
24,8,5,0.3478091528607326
24,8,6,0.36626470311405385
24,8,7,0.471575434591691
24,8,8,0.36457270366277666
24,8,9,0.43893577496087055
24,9,0,0.4369123549418181
24,9,1,0.1700769288960484
24,9,2,0.4996394524266259
24,9,3,0.5547375926488362
24,9,4,0.513145969694876
24,9,5,0.5981566032740646
24,9,6,0.5281387569784738
24,9,7,0.4692241986507381
24,9,8,0.3036658369258953
24,9,9,0.43745570053505123
24,10,0,0.602897428843315
24,10,1,0.5914927271154405
24,10,2,0.5584594479484161
24,10,3,0.5237128634122525
24,10,4,0.6029853505049836
24,10,5,0.5179432286913511
24,10,6,0.6438825052270302
24,10,7,0.5304225171917375
24,10,8,0.36650354425547066
24,10,9,0.422115221294304
24,11,0,0.566114724524173
24,11,1,0.6523344142351895
24,11,2,0.6793281339834316
24,11,3,0.6143995758749443
24,11,4,0.6473765883983189
24,11,5,0.4821647926700575
24,11,6,0.4525741171748882
24,11,7,0.6051175370812882
24,11,8,0.6565999783178232
24,11,9,0.5219703677055916
24,12,0,0.5264464412609177
24,12,1,0.5802230890522837
24,12,2,0.522357868901807
24,12,3,0.7001399902003952
24,12,4,0.573308988096032
24,12,5,0.711771401581712
24,12,6,0.6184265409513423
24,12,7,0.6515113930723468
24,12,8,0.5543301276340462
24,12,9,0.5745388733847522
24,13,0,0.6114861923936559
24,13,1,0.6698284476356835
24,13,2,0.5491014100038039
24,13,3,0.6133795740008868
24,13,4,0.5902776446208723
24,13,5,0.5005655392035109
24,13,6,0.8258047716150009
24,13,7,0.6702297086807991
24,13,8,0.7820726554484827
24,13,9,0.6051578155430462
24,14,0,0.7256456704043387
24,14,1,0.6075326049811656
24,14,2,0.7273499662491524
24,14,3,0.5393343798147139
24,14,4,0.6384382222712326
24,14,5,0.6186541105360868
24,14,6,0.7871625172732414
24,14,7,0.8243679258835962
24,14,8,0.7016233373492586
24,14,9,0.46899481034468493
24,15,0,0.5385855440516698
24,15,1,0.6107353582373515
24,15,2,0.8351439860521255
24,15,3,0.6199648126884277
24,15,4,0.5618320960137523
24,15,5,0.6929671198365419
24,15,6,0.5898358169068505
24,15,7,0.6938252415049778
24,15,8,0.540063091904926
24,15,9,0.8680605986719799
24,16,0,0.6418671637739832
24,16,1,0.6625737885596131
24,16,2,0.8362433789082798
24,16,3,0.6243657334557036
24,16,4,0.7377664550038294
24,16,5,1.0
24,16,6,0.8023055227001892
24,16,7,0.644147073924602
24,16,8,0.6306236621432226
24,16,9,0.6398639031380149
24,17,0,0.6265080673115857
24,17,1,0.803934423948181
24,17,2,0.8137733024634709
24,17,3,0.8320153813394926
24,17,4,0.8766461551470747
24,17,5,0.6488257397464677
24,17,6,0.6098289242883869
24,17,7,0.7998600680172434
24,17,8,0.6133825406343245
24,17,9,0.5800293480929467
24,18,0,0.5096579492374196
24,18,1,0.5939913165555404
24,18,2,0.5442113751696969
24,18,3,0.7017780486765263
24,18,4,0.7274648383923786
24,18,5,0.630883467469153
24,18,6,0.5928679857464724
24,18,7,0.7713285043420103
24,18,8,0.7975292334254471
24,18,9,0.5571084384011727
24,19,0,0.6446920050790311
24,19,1,0.604524913416367
24,19,2,0.5274616631820591
24,19,3,0.8432645444264905
24,19,4,0.6165047599934054
24,19,5,0.6974827601214093
24,19,6,0.7699468411057667
24,19,7,0.670372357442552
24,19,8,0.6619338022572037
24,19,9,0.560762836983498
25,0,0,0.4483042014989581
25,0,1,0.3081453605385524
25,0,2,0.43414087031885623
25,0,3,0.248604792947736
25,0,4,0.42630333160413736
25,0,5,0.31972849742359727
25,0,6,0.3802878028513863
25,0,7,0.13163119546647975
25,0,8,0.22920560229412787
25,0,9,0.33904453736036844
25,1,0,0.3207741652578609
25,1,1,0.6173555828953254
25,1,2,0.366317686591755
25,1,3,0.2150471081985903
25,1,4,0.2298054504131238
25,1,5,0.2988902404142343
25,1,6,0.3370332754239428
25,1,7,0.4601212612771384
25,1,8,0.35232566367136486
25,1,9,0.22857298228664336
25,2,0,0.24861729127356239
25,2,1,0.4794183855107492
25,2,2,0.39311195415923156
25,2,3,0.47369172141359167
25,2,4,0.4754192433613826
25,2,5,0.4308410327577676
25,2,6,0.35057533539562813
25,2,7,0.32209325072298123
25,2,8,0.3091920935897087
25,2,9,0.173296550867801
25,3,0,0.42532664756905386
25,3,1,0.48602736978657823
25,3,2,0.6021510498950687
25,3,3,0.2755512188642123
25,3,4,0.47574111270337494
25,3,5,0.16784417355130457
25,3,6,0.3374792503841378
25,3,7,0.2263026721108287
25,3,8,0.49400533780030575
25,3,9,0.36591780951462094
25,4,0,0.49100553226666716
25,4,1,0.30078772037805324
25,4,2,0.45346568901505
25,4,3,0.30638865253229614
25,4,4,0.26338165457417845
25,4,5,0.3793976962159225
25,4,6,0.4958973671036476
25,4,7,0.4117017261192621
25,4,8,0.26809750867551796
25,4,9,0.28929508831322687
25,5,0,0.2785228517693817
25,5,1,0.19638850085730838
25,5,2,0.5055866879649527
25,5,3,0.3810159967277573
25,5,4,0.24508479122056834
25,5,5,0.3463119234930376
25,5,6,0.4283364435844201
25,5,7,0.2674666598502974
25,5,8,0.21734989500182172
25,5,9,0.27778834811523284
25,6,0,0.28752593612438604
25,6,1,0.41850712278365504
25,6,2,0.42407293302208404
25,6,3,0.34024448807417546
25,6,4,0.20729306022695343
25,6,5,0.22570437669209434
25,6,6,0.4218055954894863
25,6,7,0.33552093482509504
25,6,8,0.26881354849285194
25,6,9,0.16851111870068403
25,7,0,0.3365022151736517
25,7,1,0.41147345758759263
25,7,2,0.35345525182271986
25,7,3,0.2844564140066459
25,7,4,0.3262183434340708
25,7,5,0.38667254601379125
25,7,6,0.4725802038042764
25,7,7,0.3639476304107841
25,7,8,0.506301372533523
25,7,9,0.3912156430015083
25,8,0,0.5473500546996263
25,8,1,0.31840330732845623
25,8,2,0.4531874679481531
25,8,3,0.27673166420233125
25,8,4,0.46300593692720743
25,8,5,0.5327415055506597
25,8,6,0.38387265080994826
25,8,7,0.4267030021494062
25,8,8,0.583057701199339
25,8,9,0.4675478571022613
25,9,0,0.39995497355485493
25,9,1,0.3820147779380158
25,9,2,0.4686198769191475
25,9,3,0.4515384616905769
25,9,4,0.5855096458508113
25,9,5,0.3733538318876154
25,9,6,0.4283899118508437
25,9,7,0.4233538261870073
25,9,8,0.5257217167448908
25,9,9,0.5498705285771186
25,10,0,0.3365505775002218
25,10,1,0.5997143595962439
25,10,2,0.5467489361960429
25,10,3,0.6179825201242267
25,10,4,0.6543317764149638
25,10,5,0.5113760275335648
25,10,6,0.6361172724402505
25,10,7,0.6635557143927698
25,10,8,0.6410321660292164
25,10,9,0.5589868529793708
25,11,0,0.5714705509805662
25,11,1,0.7646325369537601
25,11,2,0.499065877940388
25,11,3,0.6034076124214793
25,11,4,0.5900305000425913
25,11,5,0.5719829098377283
25,11,6,0.5333706235118241
25,11,7,0.48315452007760984
25,11,8,0.5199077681168616
25,11,9,0.5218367468345751
25,12,0,0.5610168018212979
25,12,1,0.6097753267858994
25,12,2,0.6485010821815632
25,12,3,0.6962791260458602
25,12,4,0.5938165102215014
25,12,5,0.796179101116931
25,12,6,0.6131735283845544
25,12,7,0.6378922451859402
25,12,8,0.6958477133039973
25,12,9,0.5330450859389558
25,13,0,0.4731904841637262
25,13,1,0.43358121149251316
25,13,2,0.5246969718837573
25,13,3,0.47610878823768105
25,13,4,0.6356192627252263
25,13,5,0.7506432780529139
25,13,6,0.8355881503192826
25,13,7,0.4928104407252315
25,13,8,0.7206653499695423
25,13,9,0.42265542510414744
25,14,0,0.6352818442675698
25,14,1,0.5430640783862984
25,14,2,0.4944098473674257
25,14,3,0.7774277743673201
25,14,4,0.7253081389978473
25,14,5,0.6246561205684751
25,14,6,0.5491178515335797
25,14,7,0.5104673665594984
25,14,8,0.7096291422598879
25,14,9,0.5649918609249643
25,15,0,0.6054834894743771
25,15,1,0.5306150108207982
25,15,2,0.7829779515488872
25,15,3,0.6350001836488256
25,15,4,0.7232931766829409
25,15,5,0.6562004983405233
25,15,6,0.8171012971370136
25,15,7,0.6594356322915668
25,15,8,0.6276343780719958
25,15,9,0.46219177358420965
25,16,0,0.5850931205467074
25,16,1,0.6002898470819833
25,16,2,0.6727246481139908
25,16,3,0.728492320026796
25,16,4,0.5692943890247457
25,16,5,0.46604418084104865
25,16,6,0.7693938963154712
25,16,7,0.5449695769791093
25,16,8,0.7507524142065408
25,16,9,0.7648327418297611
25,17,0,0.6580167527569809
25,17,1,0.6582659243946826
25,17,2,0.655651272146851
25,17,3,0.46596118726753943
25,17,4,0.717590577005606
25,17,5,0.6340690647525475
25,17,6,0.7587851003990136
25,17,7,0.6943155236082931
25,17,8,0.5679115479671824
25,17,9,0.4989700818723414
25,18,0,0.5858597167507736
25,18,1,0.7269801746453496
25,18,2,0.4383179056773785
25,18,3,0.6709013116872794
25,18,4,0.7298886013556583
25,18,5,0.6424600863383765
25,18,6,0.7340665673368388
25,18,7,0.8070703139162525
25,18,8,0.550317272743542
25,18,9,0.6717227838568176
25,19,0,0.6988789450854888
25,19,1,0.5218784947651236
25,19,2,0.7894973045838445
25,19,3,0.45085715755134687
25,19,4,0.6644220239738389
25,19,5,0.5368528612892035
25,19,6,0.5093168915240754
25,19,7,0.5525812521956103
25,19,8,0.6268225734782445
25,19,9,0.5122703910472292
26,0,0,0.2495344648386545
26,0,1,0.24693950134489406
26,0,2,0.3104533802076519
26,0,3,0.39347983809160353
26,0,4,0.3080179207683199
26,0,5,0.03545994006655258
26,0,6,0.36268435879457595
26,0,7,0.2969996466268064
26,0,8,0.24690206209513957
26,0,9,0.09291731418230112
26,1,0,0.31879075076281504
26,1,1,0.3497617840203575
26,1,2,0.536608312940867
26,1,3,0.359270762352966
26,1,4,0.28290020887961265
26,1,5,0.1896796270074761
26,1,6,0.37691566679925304
26,1,7,0.1943410261035059
26,1,8,0.3231054193389113
26,1,9,0.274762064672269
26,2,0,0.21968344895684574
26,2,1,0.44281311870573486
26,2,2,0.3019945607288032
26,2,3,0.38250391702258707
26,2,4,0.3556250458817913
26,2,5,0.5440073605678476
26,2,6,0.3283968835640936
26,2,7,0.2487833207639663
26,2,8,0.28927563358103436
26,2,9,0.07019443195373848
26,3,0,0.4439488891328868
26,3,1,0.3416874823079341
26,3,2,0.27456095559321375
26,3,3,0.4184586973032718
26,3,4,0.35705532899097586
26,3,5,0.4689307950546351
26,3,6,0.22429208309201826
26,3,7,0.3917087652441157
26,3,8,0.31223974178476177
26,3,9,0.29770387993527986
26,4,0,0.3935438086221835
26,4,1,0.4849967811664587
26,4,2,0.4673309976801149
26,4,3,0.3558565001484342
26,4,4,0.3298321020409508
26,4,5,0.39011646741731226
26,4,6,0.26618299205827245
26,4,7,0.06992936830937191
26,4,8,0.2842059691280279
26,4,9,0.2789205914960257
26,5,0,0.2556089115408161
26,5,1,0.40220423956091894
26,5,2,0.24221826641098032
26,5,3,0.37863754733454097
26,5,4,0.3000255280554929
26,5,5,0.17208254574120846
26,5,6,0.1561276192692529
26,5,7,0.3361923183583143
26,5,8,0.44055458967343647
26,5,9,0.25459596849773225
26,6,0,0.3856142665180301
26,6,1,0.44519047590397165
26,6,2,0.3652754267134482
26,6,3,0.24087483405287183
26,6,4,0.38747461965797886
26,6,5,0.38375119239520505
26,6,6,0.4309301293976679
26,6,7,0.4924574212372648
26,6,8,0.16073418855708993
26,6,9,0.18651203256012608
26,7,0,0.39218360977268873
26,7,1,0.32272245280965867
26,7,2,0.4294464859989989
26,7,3,0.4137151299981233
26,7,4,0.23465658189741298
26,7,5,0.2284768674851726
26,7,6,0.42129246063288883
26,7,7,0.3920749740291027
26,7,8,0.337451086987821
26,7,9,0.4535546376462566
26,8,0,0.29887064799392626
26,8,1,0.38860498359203366
26,8,2,0.25165191544612403
26,8,3,0.5084856747693335
26,8,4,0.3711886364551736
26,8,5,0.4125464733840344
26,8,6,0.5659025511492716
26,8,7,0.3678446137894403
26,8,8,0.2562509698379217
26,8,9,0.36592378761718636
26,9,0,0.3774704839532052
26,9,1,0.3865291381500931
26,9,2,0.4711471290128715
26,9,3,0.5456669514332568
26,9,4,0.5092617897198245
26,9,5,0.537875693526829
26,9,6,0.43379649122599795
26,9,7,0.5224677178385716
26,9,8,0.42770138521884116
26,9,9,0.4755291708731807
26,10,0,0.6036893675529877
26,10,1,0.6134122651209288
26,10,2,0.4915687977346474
26,10,3,0.4992530302316873
26,10,4,0.5659355895859969
26,10,5,0.6208122808710127
26,10,6,0.3407374355033707
26,10,7,0.4264299592660498
26,10,8,0.49833648302137934
26,10,9,0.5108924441901082
26,11,0,0.6877528240670717
26,11,1,0.5185004718252276
26,11,2,0.4513452189471545
26,11,3,0.4438307827816903
26,11,4,0.4892031809558729
26,11,5,0.5684970533605535
26,11,6,0.5946640405569821
26,11,7,0.7004444661899997
26,11,8,0.6512243056761268
26,11,9,0.44212604951275064
26,12,0,0.6624376914486464
26,12,1,0.31667517672594414
26,12,2,0.5098456610328356
26,12,3,0.41936670200120557
26,12,4,0.632841385402213
26,12,5,0.545741379182521
26,12,6,0.5491051989874713
26,12,7,0.5121437228923776
26,12,8,0.5827961626942114
26,12,9,0.47063176366695214
26,13,0,0.5172816647843926
26,13,1,0.6437134142130322
26,13,2,0.5375125867128919
26,13,3,0.7366856649823222
26,13,4,0.70191442730008
26,13,5,0.6620941150898794
26,13,6,0.5116526570792933
26,13,7,0.6512309406081427
26,13,8,0.5133108487324706
26,13,9,0.6361423188121134
26,14,0,0.41080580323649263
26,14,1,0.41812456801653447
26,14,2,0.43887499724720913
26,14,3,0.7316096821300734
26,14,4,0.6089499346414946
26,14,5,0.6513157117438526
26,14,6,0.6654382117770721
26,14,7,0.5986111596983102
26,14,8,0.4398162818369778
26,14,9,0.5252988828388316
26,15,0,0.5527811291091788
26,15,1,0.5185112942017793
26,15,2,0.5674548441997808
26,15,3,0.6620841552283794
26,15,4,0.5117249994937229
26,15,5,0.5982528507659175
26,15,6,0.7407312509618235
26,15,7,0.7668225919415456
26,15,8,0.5411352834695285
26,15,9,0.6486770087686292
26,16,0,0.6901027012986217
26,16,1,0.6281629113967386
26,16,2,0.2079973452189213
26,16,3,0.5777341649723281
26,16,4,0.5891666484508035
26,16,5,0.6028233279014403
26,16,6,0.8320469933553248
26,16,7,0.64948033082346
26,16,8,0.521865542566613
26,16,9,0.8223229251052967
26,17,0,0.7390918819118301
26,17,1,0.7481237113187259
26,17,2,0.9047134172702045
26,17,3,0.7936372110418218
26,17,4,0.5720967971306096
26,17,5,0.5472340961973651
26,17,6,0.746350890599194
26,17,7,0.541714434466952
26,17,8,0.6089019310281462
26,17,9,0.4653386957364168
26,18,0,0.48966976475483287
26,18,1,0.7740805597551508
26,18,2,0.6180069049128603
26,18,3,0.7461110727676216
26,18,4,0.6465281574036595
26,18,5,0.5849216238283276
26,18,6,0.589919747948444
26,18,7,0.8116300611869004
26,18,8,0.7004232766682426
26,18,9,0.592168298264443
26,19,0,0.503916923952568
26,19,1,0.5731430662247456
26,19,2,0.42958316589543133
26,19,3,0.6142798666860282
26,19,4,0.679748769703705
26,19,5,0.6872219499371658
26,19,6,0.5148138592938886
26,19,7,0.6046295501190794
26,19,8,0.6572001308172197
26,19,9,0.342760989942297
27,0,0,0.39340720373036436
27,0,1,0.28467936891842066
27,0,2,0.3940023337293921
27,0,3,0.2226995037023743
27,0,4,0.2904404740034929
27,0,5,0.24462723901584596
27,0,6,0.15550756363191687
27,0,7,0.18881073136662888
27,0,8,0.3137349826517509
27,0,9,0.07422909740876307
27,1,0,0.3080527811625013
27,1,1,0.3283093119644773
27,1,2,0.27495832557829064
27,1,3,0.331335358660157
27,1,4,0.4574278204333463
27,1,5,0.2013107074911962
27,1,6,0.13931681256357162
27,1,7,0.05273346490576531
27,1,8,0.23624524328173832
27,1,9,0.328821801553037
27,2,0,0.29455436205050595
27,2,1,0.3458198635425796
27,2,2,0.2663244739025658
27,2,3,0.2937095936596019
27,2,4,0.26941514760645613
27,2,5,0.2272707597437554
27,2,6,0.3591372917125164
27,2,7,0.3165185344306351
27,2,8,0.2663333479734807
27,2,9,0.25755250945852987
27,3,0,0.23527270010168772
27,3,1,0.20947048166518897
27,3,2,0.5038101577104259
27,3,3,0.37565101138569257
27,3,4,0.2911669768523105
27,3,5,0.2328765868848294
27,3,6,0.1507139737299972
27,3,7,0.42756228572681376
27,3,8,0.2621209052592304
27,3,9,0.2484278339427495
27,4,0,0.3056072587200596
27,4,1,0.2915284651826011
27,4,2,0.27067037537866884
27,4,3,0.20005665015686963
27,4,4,0.35436684326289813
27,4,5,0.29099419573016644
27,4,6,0.38000762946990446
27,4,7,0.12398670152200642
27,4,8,0.3804642831388854
27,4,9,0.04570368948088637
27,5,0,0.19161078750138527
27,5,1,0.47669305945417234
27,5,2,0.34218083746528427
27,5,3,0.5111026975066306
27,5,4,0.4594341310879584
27,5,5,0.35411530588746903
27,5,6,0.05078219256121583
27,5,7,0.2126815924629575
27,5,8,0.21187581720709425
27,5,9,0.3408695253947599
27,6,0,0.32417885868911095
27,6,1,0.35090262678649037
27,6,2,0.4451494519168259
27,6,3,0.2905328035451254
27,6,4,0.5184720785215805
27,6,5,0.3792605296309276
27,6,6,0.24778441371155366
27,6,7,0.454774883166782
27,6,8,0.2840159606657923
27,6,9,0.2685189339280313
27,7,0,0.14826797203456477
27,7,1,0.17237003806733062
27,7,2,0.27768585001405977
27,7,3,0.37104819620426494
27,7,4,0.2828585277126128
27,7,5,0.4454870276110313
27,7,6,0.44325255848700384
27,7,7,0.4681289569345553
27,7,8,0.38579150183119604
27,7,9,0.27530373460262103
27,8,0,0.4375272034369925
27,8,1,0.37274827869818783
27,8,2,0.5750142829340016
27,8,3,0.4822637080012999
27,8,4,0.4636108032261453
27,8,5,0.40135997369392695
27,8,6,0.4523384432805418
27,8,7,0.48068898664138776
27,8,8,0.3456291101037074
27,8,9,0.4729391941209061
27,9,0,0.34528027313364396
27,9,1,0.28565000459683376
27,9,2,0.3479877510777228
27,9,3,0.30764528327396495
27,9,4,0.4986977209951636
27,9,5,0.4856971845866833
27,9,6,0.4059245919562882
27,9,7,0.3561177037321568
27,9,8,0.4095655529802035
27,9,9,0.4018669351511233
27,10,0,0.4318234494248212
27,10,1,0.4870251090055467
27,10,2,0.4777774243201224
27,10,3,0.3787067366599355
27,10,4,0.4750010271167169
27,10,5,0.5152464967460824
27,10,6,0.6167101099470902
27,10,7,0.4351907603350033
27,10,8,0.5298827764206518
27,10,9,0.621206345919578
27,11,0,0.4405777307621834
27,11,1,0.5277755495399287
27,11,2,0.528481818999567
27,11,3,0.39805947278521403
27,11,4,0.3877038338819051
27,11,5,0.5032297291905102
27,11,6,0.4216048002727397
27,11,7,0.6796683874716876
27,11,8,0.28667118126201574
27,11,9,0.4816412974919374
27,12,0,0.49353295912836254
27,12,1,0.4308898030054711
27,12,2,0.5682193364873832
27,12,3,0.4889752177323064
27,12,4,0.44568685011855136
27,12,5,0.42908637068875066
27,12,6,0.4304988807335708
27,12,7,0.5670689862996001
27,12,8,0.4374461398722946
27,12,9,0.5206185164973278
27,13,0,0.6192256915461106
27,13,1,0.552614546116986
27,13,2,0.48341604244963826
27,13,3,0.4547863277504864
27,13,4,0.4343331075711928
27,13,5,0.5642550478236124
27,13,6,0.648409134775893
27,13,7,0.5017467637387503
27,13,8,0.4877473537629057
27,13,9,0.4519704064326033
27,14,0,0.518087123077765
27,14,1,0.4725369790139499
27,14,2,0.5082537924347428
27,14,3,0.5862283705867344
27,14,4,0.6893510824907668
27,14,5,0.6471745613520218
27,14,6,0.5145075946140847
27,14,7,0.7125404505602138
27,14,8,0.4498679566050321
27,14,9,0.5110930889638142
27,15,0,0.5303915003800076
27,15,1,0.5423282688422685
27,15,2,0.45280859096919934
27,15,3,0.44885097845578736
27,15,4,0.5660446503789807
27,15,5,0.6820988647759039
27,15,6,0.5652821748027144
27,15,7,0.5273436229272749
27,15,8,0.34985532801200575
27,15,9,0.4806552764424599
27,16,0,0.5426878281407074
27,16,1,0.6503142533979662
27,16,2,0.6566715814961168
27,16,3,0.6677821315502482
27,16,4,0.6952103806486436
27,16,5,0.6222074013310345
27,16,6,0.6556913234446382
27,16,7,0.559910963752721
27,16,8,0.6769685192503291
27,16,9,0.4246513242138315
27,17,0,0.627136849048279
27,17,1,0.5932548417575808
27,17,2,0.6728088078504773
27,17,3,0.46638090101036744
27,17,4,0.6654139188054571
27,17,5,0.5823282418947074
27,17,6,0.7507344315834246
27,17,7,0.6424646214112263
27,17,8,0.6077092248258388
27,17,9,0.7079767556773413
27,18,0,0.6133606091159118
27,18,1,0.5110253737879332
27,18,2,0.5347731596657804
27,18,3,0.523701527728582
27,18,4,0.4940389117737533
27,18,5,0.7420703733269506
27,18,6,0.5782786306785478
27,18,7,0.6403151804539259
27,18,8,0.6931812971658956
27,18,9,0.5878827742521111
27,19,0,0.709435523604296
27,19,1,0.4748323675290637
27,19,2,0.5931146784385436
27,19,3,0.4293601777314704
27,19,4,0.6787697279481805
27,19,5,0.5039135980411958
27,19,6,0.4942512484246305
27,19,7,0.7352125989066381
27,19,8,0.5713900950557068
27,19,9,0.42158677246783655
28,0,0,0.10182347263177174
28,0,1,0.4159740471637929
28,0,2,0.19902920863843696
28,0,3,0.10216380824216743
28,0,4,0.3276368612142686
28,0,5,0.25453880279148056
28,0,6,0.10931028221857499
28,0,7,0.0
28,0,8,0.245659754383228
28,0,9,0.03204604087118486
28,1,0,0.12631990282371663
28,1,1,0.20610899632078247
28,1,2,0.3573855301129473
28,1,3,0.3440451179862126
28,1,4,0.5030778681976169
28,1,5,0.37589035380891817
28,1,6,0.2584685518584442
28,1,7,0.3512507489120364
28,1,8,0.13110170912769042
28,1,9,0.22655640954726614
28,2,0,0.2887299579693752
